calculation_id;calculation_type;calculation_version;result_id;grid_area_code;metering_point_type;settlement_method;resolution;time;quantity;energy_supplier_id
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 14:00:00.000000;87.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 14:15:00.000000;99.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 18:00:00.000000;120.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 18:15:00.000000;132.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 18:30:00.000000;144.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 19:30:00.000000;150.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 19:45:00.000000;162.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 20:00:00.000000;136.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 00:30:00.000000;10.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 00:45:00.000000;16.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 01:00:00.000000;16.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 23:00:00.000000;162.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 23:15:00.000000;172.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 23:30:00.000000;183.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 07:45:00.000000;65.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 08:00:00.000000;40.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 08:15:00.000000;51.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 08:30:00.000000;63.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 08:45:00.000000;75.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 09:00:00.000000;48.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 23:45:00.000000;195.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 00:00:00.000000;26.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 00:15:00.000000;14.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 10:00:00.000000;56.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 10:15:00.000000;67.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 14:15:00.000000;99.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 14:30:00.000000;111.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 14:45:00.000000;123.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 10:30:00.000000;79.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 10:45:00.000000;91.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 11:00:00.000000;64.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 12:45:00.000000;107.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 13:00:00.000000;81.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 13:15:00.000000;93.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 13:30:00.000000;103.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 13:45:00.000000;114.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 14:00:00.000000;88.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 15:00:00.000000;97.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 15:15:00.000000;109.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 15:30:00.000000;119.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 19:15:00.000000;141.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 19:30:00.000000;151.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 19:45:00.000000;162.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 03:15:00.000000;14.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 03:30:00.000000;26.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 03:45:00.000000;36.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 06:45:00.000000;58.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 07:00:00.000000;32.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 07:15:00.000000;44.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 12:30:00.000000;95.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 12:45:00.000000;107.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 13:00:00.000000;81.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 14:45:00.000000;123.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 15:00:00.000000;97.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 15:15:00.000000;109.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 16:15:00.000000;117.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 16:30:00.000000;128.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 21:15:00.000000;158.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 21:30:00.000000;170.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 21:45:00.000000;180.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 00:45:00.000000;16.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 01:00:00.000000;16.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 01:15:00.000000;8.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 08:00:00.000000;42.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 08:15:00.000000;54.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 08:30:00.000000;64.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 11:30:00.000000;89.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 11:45:00.000000;101.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 12:00:00.000000;74.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 12:15:00.000000;86.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 12:30:00.000000;96.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 12:45:00.000000;107.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 18:45:00.000000;156.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 19:00:00.000000;131.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 19:15:00.000000;142.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 19:30:00.000000;154.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 19:45:00.000000;166.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 20:00:00.000000;139.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 20:15:00.000000;151.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 20:30:00.000000;161.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 20:45:00.000000;172.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 21:45:00.000000;182.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 22:00:00.000000;155.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 04:45:00.000000;44.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 05:00:00.000000;19.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 05:15:00.000000;29.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 09:15:00.000000;61.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 09:30:00.000000;72.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 09:45:00.000000;84.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 10:00:00.000000;58.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 10:15:00.000000;70.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 10:30:00.000000;82.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 10:45:00.000000;92.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 11:00:00.000000;68.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 17:45:00.000000;149.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 18:00:00.000000;123.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 18:15:00.000000;135.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 15:45:00.000000;130.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 16:00:00.000000;105.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 18:30:00.000000;144.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 18:45:00.000000;156.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 19:00:00.000000;129.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 20:00:00.000000;137.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 20:15:00.000000;148.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 20:30:00.000000;160.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 21:30:00.000000;168.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 21:45:00.000000;179.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 22:00:00.000000;153.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 02:30:00.000000;17.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 02:45:00.000000;29.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 03:00:00.000000;8.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 06:00:00.000000;25.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 06:15:00.000000;35.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 06:30:00.000000;46.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 07:30:00.000000;56.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 07:45:00.000000;66.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 08:00:00.000000;42.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 17:30:00.000000;137.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 17:45:00.000000;147.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 18:00:00.000000;123.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 18:15:00.000000;133.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 18:30:00.000000;144.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 18:45:00.000000;156.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 19:00:00.000000;129.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 19:15:00.000000;141.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 19:30:00.000000;153.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 20:30:00.000000;160.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 20:45:00.000000;172.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 21:00:00.000000;146.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 22:00:00.000000;155.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 22:15:00.000000;165.750;8100000000108
