grid_area_code;energy_supplier_id;balance_responsible_id;quantity;quantity_qualities;time;aggregation_level;time_series_type;calculation_id;calculation_type;calculation_execution_time_start;neighbor_grid_area_code;calculation_result_id;metering_point_id;resolution
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 08:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 09:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 09:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 09:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 09:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 10:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 10:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 10:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 10:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 11:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 11:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 11:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 11:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 12:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 12:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 12:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 12:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 13:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 13:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 13:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 13:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 14:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 14:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 14:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 14:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 15:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 15:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 15:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 15:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 16:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 16:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 16:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 16:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 17:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 17:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 17:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 17:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 18:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 18:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 18:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 18:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 19:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 19:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 19:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 19:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 20:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 20:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 20:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 20:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 21:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 21:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 21:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 21:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 22:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 22:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 22:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
800;6000000000000;6600000000000;0.000;['missing'];2023-11-03 22:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;ace95422-2d61-5990-a703-f1d03ad91a2b;;PT15M
