calculation_id,calculation_type,calculation_period_start,calculation_period_end,calculation_version,result_id,grid_area_code,balance_responsible_party_id,metering_point_type,settlement_method,resolution,time,quantity,quantity_unit,quantity_qualities
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-05 11:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-05 12:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-05 13:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-05 14:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-05 15:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-05 16:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-05 17:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-05 18:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-05 19:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-05 20:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-05 21:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-05 22:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-05 23:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 00:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 01:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 02:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 03:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 04:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 05:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 06:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 07:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 08:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 09:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 10:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 11:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 12:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 13:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 14:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 15:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 16:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 17:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 18:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 19:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 20:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 21:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 22:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-06 23:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 00:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 01:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 02:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 03:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 04:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 05:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 06:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 07:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 08:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 09:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 10:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 11:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 12:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 13:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 14:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 15:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 16:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 17:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 18:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 19:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 20:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 21:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 22:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-07 23:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 00:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 01:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 02:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 03:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 04:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 05:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 06:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 07:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 08:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 09:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 10:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 11:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 12:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 13:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 14:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 15:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 16:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 17:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 18:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 19:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 20:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 21:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 22:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-08 23:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 00:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 01:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 02:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 03:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 04:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 05:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 06:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 07:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 08:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 09:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 10:00:00.000000,1374024.176,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,11744860-bbe6-4396-8492-f22de5314e9f,804,5790001964597,production,"",PT1H,2022-01-09 11:00:00.000000,1374024.176,kWh,"[""measured""]"
